time(s),mvs
55.978,-28.875
56.178,-29.375
56.379,-30.0
56.579,-30.5
56.78,-31.25
56.981,-31.75
57.181,-32.125
57.382,-32.625
57.583,-33.125
57.783,-33.875
57.984,-34.375
58.185,-35.0
58.385,-35.25
58.586,-35.75
58.787,-36.25
58.987,-36.75
59.188,-37.375
59.389,-37.875
59.589,-38.375
59.79,-38.75
59.991,-39.25
60.191,-39.875
60.392,-40.25
60.592,-40.5
60.793,-41.25
60.994,-41.5
61.194,-42.0
61.395,-42.75
61.596,-43.0
61.796,-43.625
61.997,-44.0
62.198,-44.125
62.398,-44.75
62.599,-45.375
62.8,-45.5
63.0,-45.875
63.201,-46.375
63.402,-46.75
63.602,-47.125
63.803,-47.625
64.004,-48.0
64.204,-48.5
64.405,-48.75
64.605,-49.25
64.806,-49.5
65.007,-50.0
65.207,-50.375
65.408,-50.875
65.609,-51.125
65.809,-51.625
66.01,-52.0
66.211,-52.25
66.411,-52.5
66.612,-53.0
66.812,-53.25
67.013,-53.875
67.214,-54.125
67.414,-54.5
67.615,-55.0
67.816,-55.125
68.016,-55.375
68.217,-55.75
68.418,-56.25
68.618,-56.625
68.819,-56.625
69.019,-57.125
69.22,-57.5
69.421,-57.5
69.621,-57.875
69.822,-58.25
70.023,-58.5
70.223,-58.875
70.424,-59.125
70.625,-59.625
70.825,-60.125
71.026,-60.125
71.227,-60.25
71.427,-60.75
71.628,-61.0
71.829,-61.125
72.029,-61.5
72.23,-61.875
72.43,-61.875
72.631,-62.25
72.832,-62.5
73.032,-62.875
73.233,-63.25
73.434,-63.25
73.634,-63.5
73.835,-63.75
74.035,-64.0
74.236,-64.25
74.437,-64.75
74.637,-64.875
74.838,-65.0
75.039,-65.125
75.239,-65.5
75.44,-65.875
75.641,-66.125
75.841,-66.375
76.042,-66.5
76.243,-66.625
76.443,-67.125
76.644,-67.0
76.844,-67.25
77.045,-67.375
77.246,-67.625
77.446,-67.75
77.647,-68.0
77.848,-68.5
78.048,-68.625
78.249,-68.75
78.449,-69.125
78.65,-69.0
78.851,-69.25
79.051,-69.125
79.252,-69.5
79.453,-69.875
79.653,-70.125
79.854,-70.375
80.055,-70.75
80.255,-70.625
80.456,-70.625
80.656,-70.875
80.857,-71.25
81.058,-71.0
81.258,-71.25
81.459,-71.625
81.66,-71.875
81.86,-71.875
82.061,-72.0
82.262,-72.375
82.462,-72.375
82.663,-72.375
82.863,-72.625
83.064,-73.0
83.265,-73.125
83.465,-73.25
83.666,-73.25
83.867,-73.125
84.067,-73.375
84.268,-73.5
84.469,-73.875
84.669,-74.0
84.87,-74.25
85.07,-74.25
85.271,-74.375
85.472,-74.375
85.672,-74.625
85.873,-74.75
86.074,-74.875
86.274,-74.875
86.475,-75.0
86.676,-75.375
86.876,-75.375
87.077,-75.625
87.278,-75.5
87.478,-75.625
87.679,-75.875
87.88,-76.0
88.08,-76.125
88.281,-76.25
88.481,-76.0
88.682,-76.25
88.883,-76.375
89.083,-76.75
89.284,-76.375
89.485,-76.625
89.685,-76.875
89.886,-77.0
90.087,-76.875
90.287,-77.0
90.488,-77.375
90.688,-77.5
90.889,-77.5
91.09,-77.5
91.29,-77.75
91.491,-77.875
91.692,-78.125
91.892,-78.25
92.093,-78.0
92.294,-77.875
92.494,-78.375
92.695,-78.375
92.895,-78.375
93.096,-78.5
93.297,-78.5
93.497,-78.5
93.698,-78.625
93.899,-78.75
94.099,-78.875
94.3,-78.875
94.501,-79.0
94.701,-79.0
94.902,-79.25
95.102,-79.125
95.303,-79.375
95.504,-79.625
95.704,-79.75
95.905,-79.75
96.106,-79.75
96.306,-79.625
96.507,-79.875
96.708,-79.875
96.908,-79.875
97.109,-79.875
97.309,-80.0
97.51,-80.25
97.711,-80.25
97.911,-80.25
98.112,-80.5
98.313,-80.375
98.513,-80.25
98.714,-80.625
98.915,-80.625
99.115,-80.5
99.316,-80.875
99.517,-80.75
99.717,-80.75
99.918,-80.75
100.118,-81.0
100.319,-81.0
100.52,-81.125
100.72,-81.125
100.921,-81.25
101.122,-81.125
101.322,-81.375
101.523,-81.625
101.724,-81.625
101.924,-81.625
102.125,-81.5
102.325,-81.75
102.526,-81.75
102.727,-81.75
102.927,-81.75
103.128,-81.75
103.329,-81.875
103.529,-82.0
103.73,-82.0
103.931,-82.125
104.131,-82.125
104.332,-82.25
104.532,-82.25
104.733,-82.375
104.934,-82.25
105.134,-82.375
105.335,-82.375
105.536,-82.375
105.736,-82.5
105.937,-82.625
106.138,-82.625
106.338,-82.75
106.539,-82.5
106.739,-82.75
106.94,-83.0
107.141,-82.875
107.341,-82.75
107.542,-83.0
107.743,-82.875
107.943,-82.75
108.144,-83.0
108.345,-83.25
108.545,-83.25
108.746,-83.25
108.947,-83.25
109.147,-83.375
109.348,-83.25
109.548,-83.125
109.749,-83.375
109.95,-83.5
110.15,-83.5
110.351,-83.625
110.552,-83.625
110.752,-83.5
110.953,-83.75
111.153,-83.75
111.354,-83.875
111.555,-83.75
111.755,-83.875
111.956,-83.75
112.157,-83.875
112.357,-83.875
112.558,-83.875
112.759,-84.125
112.959,-84.125
113.16,-84.125
113.36,-84.125
113.561,-84.25
113.762,-84.375
113.962,-84.375
114.163,-84.375
114.364,-84.625
114.564,-84.375
114.765,-84.75
114.965,-84.625
115.166,-84.75
115.367,-84.625
115.567,-84.625
115.768,-84.625
115.969,-84.5
116.169,-84.625
116.37,-84.875
116.571,-85.0
116.771,-84.875
116.972,-84.75
117.172,-84.75
117.373,-84.875
117.574,-84.875
117.774,-85.25
117.975,-85.0
118.176,-85.125
118.376,-85.125
118.577,-85.25
118.778,-85.25
118.978,-85.125
119.179,-85.125
119.38,-85.25
119.58,-85.25
119.781,-85.25
119.981,-85.25
120.182,-85.25
120.383,-85.375
120.583,-85.5
120.784,-85.5
120.985,-85.375
121.185,-85.625
121.386,-85.625
121.587,-85.5
121.787,-85.625
121.988,-85.625
122.188,-85.75
122.389,-85.875
122.59,-85.75
122.79,-85.875
122.991,-86.0
123.192,-85.875
123.392,-86.0
123.593,-85.875
123.794,-86.0
123.994,-86.125
124.195,-85.75
124.395,-86.125
124.596,-86.125
124.797,-86.125
124.997,-86.125
125.198,-86.0
125.399,-86.125
125.599,-86.25
125.8,-86.125
126.001,-86.5
126.201,-86.5
126.402,-86.625
126.602,-86.375
126.803,-86.5
127.004,-86.5
127.204,-86.5
127.405,-86.375
127.606,-86.75
127.806,-86.5
128.007,-86.75
128.208,-86.625
128.408,-86.75
128.609,-86.875
128.81,-86.875
129.01,-86.75
129.211,-86.875
129.411,-86.625
129.612,-86.625
129.813,-86.625
130.013,-86.75
130.214,-86.75
130.415,-86.75
130.615,-87.0
130.816,-86.875
131.017,-87.125
131.217,-86.875
131.418,-87.0
131.619,-87.0
131.819,-87.0
132.02,-87.0
132.221,-87.0
132.421,-87.125
132.622,-87.25
132.822,-87.125
133.023,-87.375
133.224,-87.25
133.424,-87.375
133.625,-87.375
133.826,-87.125
134.026,-87.5
134.227,-87.5
134.428,-87.5
134.628,-87.625
134.829,-87.25
135.029,-87.5
135.23,-87.5
135.431,-87.75
135.631,-87.75
135.832,-87.625
136.033,-87.5
136.233,-87.875
136.434,-87.875
136.635,-87.75
136.835,-87.875
137.036,-88.0
137.236,-87.75
137.437,-87.75
137.638,-87.875
137.838,-88.0
138.039,-87.875
138.24,-87.75
138.44,-88.125
138.641,-88.125
138.842,-87.875
139.042,-87.75
139.243,-87.875
139.443,-87.875
139.644,-88.125
139.845,-88.0
140.045,-88.375
140.246,-88.375
140.447,-88.375
140.647,-88.125
140.848,-88.375
141.049,-88.25
141.249,-88.25
141.45,-88.375
141.65,-88.375
141.851,-88.5
142.052,-88.5
142.252,-88.5
142.453,-88.625
142.654,-88.625
142.854,-88.625
143.055,-88.625
143.256,-88.375
143.456,-88.875
143.657,-88.75
143.857,-88.75
144.058,-88.75
144.259,-88.625
144.459,-88.75
144.66,-88.875
144.861,-89.0
145.061,-89.0
145.262,-88.875
145.463,-88.875
145.663,-89.0
145.864,-88.625
146.065,-89.125
146.265,-88.875
146.466,-89.125
146.667,-89.0
146.867,-89.0
147.068,-89.375
147.269,-89.125
147.469,-89.25
147.67,-89.5
147.871,-89.125
148.071,-89.25
148.272,-89.25
148.472,-89.375
148.673,-89.375
148.874,-89.5
149.074,-89.375
149.275,-89.25
149.476,-89.375
149.676,-89.375
149.877,-89.625
