time(s),mvs
101.527,-46.875
101.728,-47.0
101.929,-47.25
102.129,-47.5
102.33,-47.5
102.531,-47.875
102.731,-47.875
102.932,-48.0
103.133,-48.125
103.333,-48.5
103.534,-48.75
103.735,-48.75
103.935,-49.0
104.136,-49.375
104.337,-49.375
104.537,-49.625
104.738,-49.75
104.938,-49.875
105.139,-50.0
105.34,-50.0
105.54,-50.5
105.741,-50.625
105.942,-51.0
106.142,-51.0
106.343,-51.375
106.544,-51.25
106.744,-51.25
106.945,-51.5
107.146,-51.875
107.346,-51.75
107.547,-52.0
107.748,-52.125
107.948,-52.375
108.149,-52.5
108.35,-52.75
108.55,-52.75
108.751,-53.0
108.952,-53.0
109.152,-53.5
109.353,-53.625
109.554,-53.875
109.754,-53.75
109.955,-53.75
110.156,-53.875
110.356,-54.0
110.557,-54.375
110.758,-54.375
110.958,-54.75
111.159,-54.875
111.359,-54.875
111.56,-55.125
111.761,-55.625
111.961,-55.5
112.162,-55.625
112.363,-55.625
112.564,-55.625
112.764,-56.0
112.965,-56.0
113.166,-56.25
113.366,-56.375
113.567,-56.25
113.767,-56.375
113.968,-56.625
114.169,-56.875
114.369,-57.125
114.57,-57.0
114.771,-57.125
114.971,-57.5
115.172,-57.625
115.373,-57.625
115.573,-57.625
115.774,-57.875
115.974,-58.125
116.175,-58.25
116.376,-58.375
116.576,-58.25
116.777,-58.625
116.978,-58.375
117.178,-58.625
117.379,-58.875
117.58,-59.0
117.78,-59.125
117.981,-59.125
118.182,-59.25
118.382,-59.5
118.583,-59.75
118.783,-59.75
118.984,-59.625
119.185,-59.875
119.385,-60.0
119.586,-60.0
119.787,-60.25
119.987,-60.25
120.188,-60.375
120.389,-60.625
120.589,-60.75
120.79,-60.75
120.991,-61.0
121.191,-61.125
121.392,-61.125
121.593,-61.125
121.793,-61.25
121.994,-61.25
122.194,-61.5
122.395,-61.875
122.596,-61.75
122.796,-61.875
122.997,-61.875
123.198,-62.0
123.398,-62.25
123.599,-62.375
123.8,-62.25
124.0,-62.5
124.201,-62.625
124.402,-62.5
124.602,-62.625
124.803,-62.875
125.003,-62.875
125.204,-62.875
125.405,-63.25
125.605,-63.125
125.806,-63.375
126.007,-63.375
126.207,-63.5
126.408,-63.75
126.609,-63.5
126.809,-63.75
127.01,-63.625
127.211,-63.625
127.411,-63.875
127.612,-64.125
127.812,-64.125
128.013,-64.25
128.214,-64.375
128.414,-64.25
128.615,-64.625
128.816,-64.375
129.016,-64.625
129.217,-64.75
129.418,-64.875
129.618,-64.875
129.819,-65.125
130.02,-65.0
130.22,-65.25
130.421,-65.125
130.621,-65.5
130.822,-65.5
131.023,-65.5
131.223,-65.5
131.424,-65.625
131.625,-65.625
131.825,-65.875
132.026,-65.875
132.227,-66.0
132.427,-65.875
132.628,-66.125
132.829,-66.375
133.029,-66.375
133.23,-66.125
133.43,-66.375
133.631,-66.375
133.832,-66.375
134.032,-66.5
134.233,-66.625
134.434,-66.75
134.634,-67.0
134.835,-66.875
135.036,-66.875
135.236,-67.0
135.437,-67.0
135.638,-67.125
135.838,-67.25
136.039,-67.375
136.24,-67.375
136.44,-67.375
136.641,-67.375
136.842,-67.625
137.042,-67.625
137.243,-67.5
137.444,-67.625
137.644,-67.75
137.845,-67.75
138.045,-67.875
138.246,-68.0
138.447,-67.875
138.647,-68.0
138.848,-68.125
139.049,-68.125
139.249,-68.25
139.45,-68.375
139.651,-68.25
139.851,-68.625
140.052,-68.5
140.253,-68.75
140.453,-68.75
140.654,-68.75
140.855,-68.75
141.055,-69.0
141.256,-68.875
141.457,-69.0
141.657,-69.0
141.858,-69.125
142.059,-69.0
142.259,-69.25
142.46,-69.25
142.66,-69.5
142.861,-69.625
143.062,-69.375
143.262,-69.5
143.463,-69.5
143.664,-69.5
143.864,-69.625
144.065,-69.75
144.266,-69.75
144.466,-69.875
144.667,-69.875
144.868,-69.875
145.068,-69.875
145.269,-70.0
145.47,-70.125
145.67,-70.125
145.871,-70.125
146.072,-70.25
146.272,-70.125
146.473,-70.375
146.674,-70.5
146.874,-70.625
147.075,-70.25
147.276,-70.75
147.476,-70.625
147.677,-70.625
147.878,-70.75
148.078,-70.75
148.279,-70.75
148.479,-71.0
148.68,-70.875
148.881,-71.0
149.081,-71.0
149.282,-70.875
149.483,-71.0
149.683,-71.0
149.884,-71.125
150.085,-71.125
150.285,-71.125
150.486,-71.375
150.687,-71.5
150.887,-71.5
151.088,-71.375
151.289,-71.5
151.489,-71.25
151.69,-71.625
151.891,-71.625
152.091,-71.75
152.292,-71.875
152.493,-71.875
152.693,-71.75
152.894,-72.0
153.094,-72.0
153.295,-72.0
153.496,-72.0
153.696,-72.0
153.897,-72.25
154.098,-72.125
154.298,-72.0
154.499,-72.25
154.7,-72.375
154.9,-72.375
155.101,-72.375
155.302,-72.5
155.502,-72.5
155.703,-72.625
155.904,-72.625
156.104,-72.625
156.305,-72.625
156.506,-72.875
156.706,-72.875
156.907,-72.75
157.108,-73.0
157.308,-72.875
157.509,-73.125
157.709,-73.125
157.91,-72.875
158.111,-73.0
158.311,-73.125
158.512,-72.875
158.713,-73.0
158.913,-73.375
159.114,-73.125
159.315,-73.25
159.515,-73.25
159.716,-73.375
159.917,-73.375
160.117,-73.25
160.318,-73.5
160.519,-73.5
160.719,-73.5
160.92,-73.75
161.121,-73.5
161.321,-73.75
161.522,-74.0
161.723,-73.875
161.923,-73.875
162.124,-73.75
162.324,-74.0
162.525,-73.75
162.726,-73.875
162.926,-73.875
163.127,-74.25
163.328,-73.875
163.528,-74.125
163.729,-74.25
163.93,-74.125
164.13,-74.25
164.331,-74.25
164.532,-74.25
164.732,-74.375
164.933,-74.5
165.134,-74.375
165.334,-74.25
165.535,-74.25
165.736,-74.5
165.936,-74.375
166.137,-74.75
166.338,-74.5
166.538,-74.5
166.739,-74.875
166.94,-74.875
167.14,-74.75
167.341,-74.75
167.541,-74.75
167.742,-74.875
167.943,-74.75
168.143,-74.625
168.344,-74.75
168.545,-75.0
168.745,-75.0
168.946,-75.25
169.147,-75.375
169.347,-75.125
169.548,-75.125
169.749,-75.375
169.949,-75.375
170.15,-75.25
170.351,-75.25
170.551,-75.375
170.752,-75.25
170.952,-75.25
171.153,-75.375
171.354,-75.5
171.554,-75.75
171.755,-75.625
171.956,-75.5
172.156,-75.5
172.357,-75.625
172.558,-75.25
172.758,-75.625
172.959,-75.5
173.16,-75.5
173.36,-75.625
173.561,-75.75
173.762,-75.75
173.962,-75.75
174.163,-75.75
174.363,-75.875
174.564,-75.875
174.765,-76.0
174.965,-76.125
175.166,-76.125
175.367,-76.0
175.567,-76.125
175.768,-76.125
175.969,-76.125
176.169,-76.25
176.37,-76.25
176.571,-76.25
176.771,-76.375
176.972,-76.375
177.172,-76.25
177.373,-76.25
177.574,-76.5
177.774,-76.375
177.975,-76.375
178.176,-76.5
178.376,-76.5
178.577,-76.5
178.778,-76.625
178.978,-76.625
179.179,-76.875
179.38,-76.75
179.58,-76.625
179.781,-76.75
179.981,-76.875
