time(s),mvs
63.01,-27.625
63.21,-28.125
63.411,-28.5
63.612,-29.0
63.812,-29.5
64.013,-29.875
64.214,-30.25
64.415,-30.875
64.615,-31.375
64.816,-31.625
65.017,-32.125
65.218,-32.5
65.418,-33.0
65.619,-33.25
65.82,-33.75
66.02,-34.375
66.221,-34.875
66.422,-35.25
66.623,-35.375
66.823,-35.75
67.024,-36.25
67.225,-36.75
67.426,-37.0
67.626,-37.375
67.827,-38.0
68.028,-38.25
68.228,-38.625
68.429,-39.0
68.63,-39.25
68.831,-39.75
69.031,-40.125
69.232,-40.5
69.433,-40.875
69.633,-41.25
69.834,-41.5
70.035,-41.875
70.236,-42.375
70.436,-42.875
70.637,-43.0
70.838,-43.125
71.039,-43.625
71.239,-44.125
71.44,-44.375
71.641,-44.875
71.841,-45.25
72.042,-45.375
72.243,-45.875
72.444,-46.125
72.644,-46.5
72.845,-46.875
73.046,-47.125
73.247,-47.75
73.447,-47.625
73.648,-48.25
73.849,-48.25
74.049,-48.625
74.25,-49.0
74.451,-49.375
74.652,-49.625
74.852,-50.125
75.053,-50.25
75.254,-50.625
75.455,-50.625
75.655,-51.25
75.856,-51.5
76.057,-51.625
76.257,-52.0
76.458,-52.25
76.659,-52.625
76.859,-52.75
77.06,-52.875
77.26,-53.125
77.461,-53.375
77.662,-54.0
77.862,-54.125
78.063,-54.375
78.264,-54.75
78.464,-55.0
78.665,-55.25
78.866,-55.375
79.066,-55.75
79.267,-55.75
79.468,-56.125
79.668,-56.375
79.869,-56.625
80.07,-56.875
80.27,-57.125
80.471,-57.5
80.672,-57.75
80.872,-57.875
81.073,-58.125
81.274,-58.25
81.474,-58.625
81.675,-58.625
81.876,-58.875
82.076,-59.25
82.277,-59.625
82.478,-59.75
82.678,-60.125
82.879,-60.0
83.08,-60.0
83.28,-60.625
83.481,-60.625
83.681,-60.75
83.882,-61.25
84.083,-61.5
84.283,-61.375
84.484,-61.625
84.685,-61.75
84.885,-62.0
85.086,-62.375
85.287,-62.375
85.487,-62.625
85.688,-63.0
85.889,-63.0
86.089,-63.375
86.29,-63.375
86.491,-63.5
86.691,-64.0
86.892,-64.0
87.093,-64.25
87.293,-64.375
87.494,-64.375
87.695,-64.625
87.895,-64.75
88.096,-65.25
88.296,-65.25
88.497,-65.375
88.698,-65.5
88.898,-65.75
89.099,-65.75
89.3,-65.875
89.5,-66.25
89.701,-66.125
89.902,-66.5
90.102,-66.625
90.303,-66.875
90.504,-67.0
90.704,-67.125
90.905,-67.375
91.106,-67.375
91.306,-67.5
91.507,-67.625
91.707,-67.625
91.908,-68.125
92.109,-68.125
92.309,-68.375
92.51,-68.375
92.711,-68.625
92.911,-68.625
93.112,-69.0
93.313,-68.75
93.513,-69.125
93.714,-69.25
93.915,-69.125
94.115,-69.5
94.316,-69.625
94.517,-69.75
94.717,-69.5
94.918,-70.0
95.119,-70.0
95.319,-70.375
95.52,-70.375
95.721,-70.5
95.921,-70.625
96.122,-70.625
96.322,-71.0
96.523,-70.75
96.724,-70.875
96.924,-71.25
97.125,-71.375
97.326,-71.375
97.526,-71.625
97.727,-71.75
97.928,-71.625
98.128,-72.0
98.329,-71.875
98.53,-72.0
98.73,-72.25
98.931,-72.25
99.132,-72.375
99.332,-72.375
99.533,-72.625
99.733,-72.75
99.934,-72.875
100.135,-72.75
100.335,-72.875
100.536,-72.875
100.737,-73.0
100.937,-73.25
101.138,-73.125
101.339,-73.375
101.539,-73.875
101.74,-73.75
101.941,-73.625
102.141,-73.875
102.342,-73.75
102.543,-74.0
102.743,-74.0
102.944,-74.25
103.145,-74.25
103.345,-74.375
103.546,-74.75
103.747,-74.75
103.947,-74.625
104.148,-74.75
104.348,-75.0
104.549,-74.875
104.75,-74.875
104.95,-75.0
105.151,-75.125
105.352,-75.375
105.552,-75.375
105.753,-75.25
105.954,-75.625
106.154,-75.875
106.355,-75.75
106.556,-75.75
106.756,-75.75
106.957,-75.75
107.157,-76.0
107.358,-75.75
107.559,-76.0
107.759,-76.125
107.96,-75.875
108.161,-76.125
108.361,-76.375
108.562,-76.375
108.763,-76.375
108.963,-76.375
109.164,-76.5
109.365,-76.625
109.565,-76.875
109.766,-76.75
109.967,-76.875
110.167,-76.75
110.368,-77.0
110.568,-77.125
110.769,-77.25
110.97,-77.375
111.17,-77.25
111.371,-77.5
111.572,-77.375
111.772,-77.5
111.973,-77.625
112.174,-77.625
112.374,-77.625
112.575,-77.5
112.776,-77.75
112.976,-77.75
113.177,-78.0
113.378,-77.875
113.578,-77.875
113.779,-78.125
113.98,-78.0
114.18,-78.25
114.381,-78.25
114.582,-78.125
114.782,-78.25
114.983,-78.5
115.184,-78.5
115.385,-78.5
115.585,-78.625
115.786,-78.75
115.987,-78.75
116.187,-78.75
116.388,-78.625
116.589,-78.75
116.79,-78.75
116.99,-78.75
117.191,-79.0
117.392,-79.0
117.592,-79.125
117.793,-79.25
117.994,-79.25
118.195,-79.25
118.395,-79.25
118.596,-79.125
118.797,-79.625
118.997,-79.5
119.198,-79.5
119.399,-79.625
119.6,-79.75
119.8,-79.75
120.001,-79.75
120.202,-79.875
120.402,-79.75
120.603,-79.75
120.804,-79.875
121.005,-79.875
121.205,-79.75
121.406,-80.25
121.607,-80.25
121.807,-80.125
122.008,-80.625
122.209,-80.375
122.41,-80.375
122.61,-80.5
122.811,-80.25
123.012,-80.375
123.212,-80.25
123.413,-80.5
123.614,-80.5
123.815,-80.625
124.015,-80.75
124.216,-80.625
124.417,-80.75
124.617,-80.875
124.818,-80.75
125.019,-80.875
125.22,-81.0
125.42,-81.125
125.621,-81.0
125.822,-81.25
126.022,-81.0
126.223,-81.25
126.424,-81.25
126.625,-81.125
126.825,-81.5
127.026,-81.375
127.227,-81.375
127.427,-81.375
127.628,-81.625
127.829,-81.5
128.03,-81.5
128.23,-81.375
128.431,-81.375
128.632,-81.625
128.832,-81.5
129.033,-81.75
129.234,-81.875
129.435,-81.75
129.635,-81.875
129.836,-81.75
130.037,-81.875
130.237,-82.125
130.438,-82.125
130.639,-82.125
130.84,-82.125
131.04,-82.125
131.241,-82.25
131.442,-82.125
131.642,-82.25
131.843,-82.125
132.044,-82.375
132.245,-82.75
132.445,-82.625
132.646,-82.375
132.847,-82.5
133.047,-82.5
133.248,-82.625
133.449,-82.625
133.65,-82.75
133.85,-82.5
134.051,-82.625
134.252,-82.875
134.452,-83.0
134.653,-82.875
134.854,-83.0
135.055,-83.0
135.255,-82.875
135.456,-83.0
135.657,-83.125
135.857,-83.25
136.058,-83.0
136.259,-83.0
136.46,-83.0
136.66,-83.125
136.861,-83.0
137.062,-83.125
137.262,-83.5
137.463,-83.125
137.664,-83.375
137.865,-83.375
138.065,-83.25
138.266,-83.25
138.467,-83.625
138.667,-83.625
138.868,-83.625
139.069,-83.75
139.27,-83.625
139.47,-83.75
139.671,-84.0
139.872,-84.0
140.072,-83.875
140.273,-83.875
140.474,-83.875
140.675,-84.125
140.875,-84.0
141.076,-84.0
141.277,-83.875
141.478,-84.0
141.678,-84.0
141.879,-84.125
142.08,-84.125
142.28,-84.375
142.481,-84.375
142.682,-84.125
142.883,-84.375
143.083,-84.125
143.284,-84.375
143.485,-84.25
143.685,-84.625
143.886,-84.375
144.087,-84.625
144.287,-84.375
144.488,-84.625
144.689,-84.625
144.889,-84.625
145.09,-84.625
145.291,-84.75
145.491,-84.625
145.692,-84.75
145.893,-84.875
146.093,-84.625
146.294,-84.75
146.495,-85.0
146.695,-84.875
146.896,-85.125
147.097,-85.125
147.297,-84.875
147.498,-85.125
147.698,-85.25
147.899,-85.125
148.1,-84.875
148.3,-85.25
148.501,-85.125
148.702,-85.375
148.903,-85.125
149.103,-85.5
149.304,-85.25
149.505,-85.375
149.705,-85.5
149.906,-85.375
