time(s),mvs
43.149,71.75
43.349,71.0
43.55,70.25
43.751,69.75
43.951,68.875
44.152,68.25
44.353,67.75
44.553,67.125
44.754,66.375
44.954,65.875
45.155,65.25
45.356,64.5
45.556,63.875
45.757,63.25
45.958,62.625
46.158,61.875
46.359,61.25
46.56,60.625
46.76,60.0
46.961,59.625
47.162,58.75
47.362,57.875
47.563,57.375
47.764,56.625
47.964,56.125
48.165,55.25
48.366,54.75
48.566,54.0
48.767,53.5
48.968,52.875
49.168,52.125
49.369,51.5
49.57,50.75
49.77,50.125
49.971,49.5
50.172,48.875
50.372,48.25
50.573,47.375
50.773,47.0
50.974,46.375
51.175,45.625
51.375,44.875
51.576,44.625
51.777,43.625
51.977,43.125
52.178,42.5
52.379,42.0
52.579,41.25
52.78,40.625
52.981,39.875
53.181,39.375
53.382,38.875
53.583,38.125
53.783,37.625
53.984,37.125
54.185,36.5
54.385,35.5
54.586,35.25
54.787,34.5
54.987,34.0
55.188,33.25
55.388,32.625
55.589,32.0
55.79,31.375
55.99,30.875
56.191,30.375
56.392,29.625
56.592,29.25
56.793,28.625
56.994,28.125
57.194,27.5
57.395,26.875
57.596,26.375
57.796,25.75
57.997,25.125
58.198,24.875
58.398,24.0
58.599,23.625
58.8,23.125
59.0,22.375
59.201,21.875
59.402,21.25
59.602,20.875
59.803,20.375
60.004,19.75
60.204,19.125
60.405,18.625
60.605,18.375
60.806,17.375
61.007,17.0
61.207,16.5
61.408,16.0
61.609,15.375
61.809,15.25
62.01,14.625
62.211,14.0
62.411,13.625
62.612,13.0
62.813,12.5
63.013,11.75
63.214,11.5
63.415,11.0
63.615,10.375
63.816,9.875
64.017,9.5
64.217,9.0
64.418,8.5
64.619,7.875
64.819,7.375
65.02,6.875
65.221,6.5
65.421,5.875
65.622,5.5
65.822,5.125
66.023,4.375
66.224,3.875
66.424,3.625
66.625,3.0
66.826,2.625
67.026,2.5
67.227,1.875
67.428,1.5
67.628,0.875
67.829,0.375
68.03,0.0
68.23,-0.5
68.431,-0.75
68.631,-1.375
68.832,-1.625
69.033,-2.375
69.233,-2.75
69.434,-3.125
69.635,-3.5
69.835,-4.125
70.036,-4.375
70.237,-4.875
70.437,-5.25
70.638,-5.625
70.839,-6.125
71.039,-6.5
71.24,-7.0
71.441,-7.375
71.641,-7.625
71.842,-8.375
72.043,-8.75
72.243,-9.125
72.444,-9.375
72.644,-9.875
72.845,-10.25
73.046,-10.75
73.246,-10.875
73.447,-11.375
73.648,-11.875
73.848,-12.375
74.049,-12.5
74.25,-13.0
74.45,-13.25
74.651,-13.875
74.852,-14.0
75.052,-14.625
75.253,-15.0
75.454,-15.5
75.654,-15.625
75.855,-16.125
76.055,-16.5
76.256,-16.875
76.457,-17.125
76.657,-17.625
76.858,-18.125
77.059,-18.25
77.259,-18.875
77.46,-19.0
77.661,-19.25
77.861,-19.5
78.062,-20.125
78.263,-20.375
78.463,-20.625
78.664,-21.0
78.865,-21.625
79.065,-21.75
79.266,-22.0
79.467,-22.5
79.668,-22.875
79.868,-23.125
80.069,-23.5
80.27,-23.75
80.471,-24.0
80.671,-24.625
80.872,-24.75
81.073,-25.125
81.274,-25.375
81.474,-26.0
81.675,-26.0
81.876,-26.375
82.076,-26.75
82.277,-27.125
82.478,-27.375
82.678,-27.625
82.879,-28.0
83.079,-28.25
83.28,-28.625
83.481,-29.0
83.681,-29.375
83.882,-29.625
84.083,-30.0
84.283,-30.375
84.484,-30.5
84.685,-30.625
84.886,-30.75
85.086,-31.375
85.287,-31.5
85.488,-32.0
85.689,-32.375
85.889,-32.5
86.09,-32.75
86.291,-32.875
86.492,-33.125
86.692,-33.75
86.893,-33.875
87.094,-34.125
87.295,-34.5
87.495,-34.875
87.696,-35.125
87.897,-35.125
88.098,-35.875
88.298,-36.0
88.499,-36.125
88.7,-36.5
88.9,-36.625
89.101,-36.875
89.302,-37.25
89.503,-37.25
89.703,-37.625
89.904,-38.0
90.105,-38.125
90.306,-38.125
90.506,-38.625
90.707,-38.875
90.908,-39.25
91.109,-39.375
91.309,-39.5
91.51,-39.875
91.711,-40.25
91.912,-40.375
92.112,-40.75
92.313,-41.125
92.514,-41.125
92.715,-41.375
92.915,-41.625
93.116,-41.875
93.317,-42.125
93.518,-42.125
93.718,-42.625
93.919,-42.75
94.12,-43.0
94.321,-43.125
94.521,-43.625
94.722,-43.75
94.923,-43.875
95.124,-44.25
95.324,-44.375
95.525,-44.625
95.726,-44.875
95.927,-44.875
96.127,-44.875
96.328,-45.375
96.529,-45.75
96.73,-45.625
96.93,-46.0
97.131,-46.25
97.332,-46.5
97.533,-46.75
97.733,-47.0
97.934,-47.125
98.135,-47.25
98.336,-47.375
98.536,-47.75
98.737,-47.875
98.938,-48.25
99.139,-48.125
99.339,-48.375
99.54,-48.75
99.741,-48.875
99.941,-49.25
100.142,-49.375
100.343,-49.625
100.544,-49.5
100.744,-49.75
100.945,-50.0
101.146,-50.125
101.347,-50.375
101.547,-50.75
101.748,-50.75
101.949,-51.125
102.15,-51.0
102.35,-51.5
102.551,-51.25
102.752,-51.75
102.953,-51.875
103.153,-51.875
103.354,-52.125
103.555,-52.25
103.755,-52.375
103.956,-52.875
104.157,-53.0
104.358,-53.125
104.558,-53.25
104.759,-53.25
104.96,-53.5
105.161,-54.0
105.361,-53.75
105.562,-54.125
105.763,-54.125
105.963,-54.25
106.164,-54.375
106.365,-54.75
106.566,-54.75
106.766,-54.875
106.967,-55.125
107.168,-55.5
107.369,-55.25
107.569,-55.5
107.77,-55.625
107.971,-55.75
108.171,-56.0
108.372,-56.125
108.573,-56.375
108.774,-56.375
108.974,-56.375
109.175,-56.75
109.376,-56.75
109.577,-57.0
109.777,-57.125
109.978,-57.375
110.179,-57.625
110.379,-57.75
110.58,-57.875
110.781,-57.875
110.982,-58.25
111.182,-58.125
111.383,-58.375
111.584,-58.25
111.785,-58.5
111.985,-58.75
112.186,-58.875
112.387,-58.875
112.587,-59.0
112.788,-59.375
112.989,-59.625
113.19,-59.5
113.39,-59.625
113.591,-59.625
113.792,-59.875
113.992,-59.875
114.193,-60.0
114.394,-60.5
114.595,-60.25
114.795,-60.5
114.996,-60.625
115.197,-60.625
115.398,-60.75
115.598,-61.0
115.799,-61.0
116.0,-61.125
116.2,-61.125
116.401,-61.375
116.602,-61.5
116.803,-61.75
117.003,-61.75
117.204,-62.0
117.405,-62.0
117.605,-62.25
117.806,-62.125
118.007,-62.375
118.208,-62.375
118.408,-62.625
118.609,-62.375
118.81,-62.625
119.011,-62.625
119.211,-63.0
119.412,-63.0
119.613,-63.25
119.813,-63.125
120.014,-63.375
120.215,-63.375
120.416,-63.625
120.616,-63.375
120.817,-63.625
121.018,-63.625
121.218,-63.875
121.419,-63.875
121.62,-64.125
121.821,-64.125
122.021,-64.25
122.222,-64.375
122.423,-64.25
122.624,-64.5
122.824,-64.75
123.025,-64.875
123.226,-64.875
123.426,-65.25
123.627,-65.0
123.828,-65.125
124.029,-65.125
124.229,-65.375
124.43,-65.375
124.631,-65.25
124.832,-65.5
125.032,-65.625
125.233,-65.5
125.434,-65.75
125.634,-65.875
125.835,-65.875
126.036,-66.125
126.237,-66.25
126.437,-66.375
126.638,-66.375
126.839,-66.25
127.039,-66.5
127.24,-66.375
127.441,-66.625
127.642,-66.875
127.842,-66.875
128.043,-66.875
128.244,-67.0
128.444,-67.125
128.645,-67.0
128.846,-67.25
129.047,-67.25
129.247,-67.25
129.448,-67.5
129.649,-67.5
129.85,-67.625
130.05,-67.625
130.251,-67.75
130.452,-67.875
130.652,-68.0
130.853,-67.875
131.054,-68.125
131.255,-68.125
131.455,-68.25
131.656,-68.375
131.857,-68.375
132.058,-68.375
132.258,-68.625
132.459,-68.5
132.66,-68.75
132.86,-68.75
133.061,-69.0
133.262,-68.875
133.463,-69.0
133.663,-69.125
133.864,-69.125
134.065,-69.125
134.266,-69.5
134.466,-69.375
134.667,-69.375
134.868,-69.625
135.068,-69.5
135.269,-69.625
135.47,-69.75
135.671,-69.75
135.871,-69.625
136.072,-69.75
136.273,-69.875
136.474,-70.0
136.674,-70.125
136.875,-70.125
137.076,-70.0
137.276,-70.25
137.477,-70.25
137.678,-70.625
137.879,-70.375
138.079,-70.5
138.28,-70.75
138.481,-70.625
138.682,-70.75
138.882,-70.625
139.083,-70.75
139.284,-70.75
139.485,-70.625
139.685,-71.0
139.886,-71.0
140.087,-70.75
140.287,-71.0
140.488,-71.0
140.689,-71.125
140.89,-71.125
141.09,-71.125
141.291,-71.25
141.492,-71.625
141.693,-71.375
141.893,-71.5
142.094,-71.5
142.295,-71.5
142.496,-71.625
142.696,-71.375
142.897,-71.5
143.098,-71.75
143.299,-71.875
143.499,-72.125
143.7,-71.875
143.901,-72.0
144.102,-72.0
144.302,-72.0
144.503,-72.25
144.704,-72.125
144.905,-72.25
145.105,-72.375
145.306,-72.375
145.507,-72.375
145.708,-72.625
145.908,-72.75
146.109,-72.75
146.31,-72.75
146.511,-72.625
146.711,-72.875
146.912,-72.875
147.113,-72.75
147.314,-73.0
147.514,-73.0
147.715,-73.0
147.916,-73.0
148.117,-73.125
148.317,-73.25
148.518,-73.125
148.719,-72.875
148.92,-73.125
149.12,-73.5
149.321,-73.375
149.522,-73.375
149.723,-73.5
149.923,-73.375
150.124,-73.75
150.325,-73.5
150.526,-73.5
150.726,-73.625
150.927,-73.75
151.128,-73.75
151.329,-73.75
151.529,-73.875
151.73,-73.875
151.931,-73.75
152.131,-74.25
152.332,-74.0
152.533,-74.125
152.734,-74.125
152.934,-74.125
153.135,-74.25
153.336,-74.25
153.537,-74.25
153.737,-74.375
153.938,-74.375
154.139,-74.25
154.34,-74.375
154.54,-74.5
154.741,-74.75
154.942,-74.75
155.143,-74.5
155.343,-74.625
155.544,-74.625
155.745,-74.75
155.946,-74.75
156.146,-74.75
156.347,-75.0
156.548,-75.0
156.749,-74.875
156.949,-75.125
157.15,-75.0
157.351,-75.125
157.551,-75.125
157.752,-75.125
157.953,-75.375
158.154,-75.25
158.354,-75.25
158.555,-75.375
158.756,-75.375
158.957,-75.5
159.157,-75.625
159.358,-75.5
159.559,-75.375
159.76,-75.5
159.96,-75.75
160.161,-75.625
160.362,-75.75
160.563,-75.625
160.763,-75.75
160.964,-75.75
161.165,-75.875
161.366,-75.875
161.566,-75.875
161.767,-76.0
161.968,-75.875
162.168,-75.875
162.369,-75.75
162.57,-76.125
162.771,-75.875
162.971,-75.875
163.172,-76.0
163.373,-76.25
163.574,-76.25
163.774,-76.125
163.975,-76.5
164.176,-76.375
164.377,-76.25
164.577,-76.375
164.778,-76.5
164.979,-76.75
165.18,-76.5
165.38,-76.5
165.581,-76.5
165.782,-76.625
165.983,-76.5
166.183,-76.625
166.384,-76.75
166.585,-76.75
166.785,-76.625
166.986,-76.75
167.187,-76.875
167.388,-76.875
167.588,-76.875
167.789,-76.875
167.99,-77.0
168.191,-76.875
168.391,-76.875
168.592,-77.0
168.793,-77.0
168.994,-77.125
169.194,-77.125
169.395,-77.125
169.596,-77.375
169.796,-76.875
169.997,-77.5
170.198,-77.5
170.399,-77.375
170.599,-77.375
170.8,-77.375
171.001,-77.375
171.202,-77.5
171.402,-77.625
171.603,-77.375
171.804,-77.5
172.005,-77.625
172.205,-77.625
172.406,-77.75
172.607,-77.75
172.808,-77.75
173.008,-77.75
173.209,-77.75
173.41,-78.0
173.61,-78.0
173.811,-77.875
174.012,-78.0
174.212,-78.0
174.413,-77.875
174.614,-78.125
174.814,-78.0
175.015,-78.0
175.216,-78.0
175.416,-78.0
175.617,-78.25
175.818,-78.25
176.018,-78.125
176.219,-78.25
176.42,-78.25
176.62,-78.125
176.821,-78.5
177.022,-78.375
177.222,-78.25
177.423,-78.0
177.624,-78.5
177.824,-78.375
178.025,-78.375
178.226,-78.5
178.426,-78.375
178.627,-78.5
178.828,-78.625
179.028,-78.625
179.229,-78.25
179.43,-78.75
179.63,-78.625
179.831,-78.75
